tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_income,HH_consumption,HH_consumption_avr,HH_Wealth
503,15,3,8,15,1,5,1,1,48,0,28237.7,5647.54,24570
503,15,9,15,13,1,4,1,1,72,26906,21400.4,5350.1,8520
503,15,9,15,14,1,6,1,1,46,0,37024,6170.666667,72580
503,15,9,15,15,1,2,1,1,63,0,19752.3,9876.15,21930
503,15,15,11,13,1,5,1,1,34,24020,23421.8,4684.36,18570
503,15,15,11,14,1,7,1,1,58,9033,18665.2,2666.457143,15630
503,15,21,17,14,1,2,1,1,86,0,4943.1,2471.55,6850
503,15,21,17,15,1,2,1,1,46,2432,15520.7,7760.35,20850
503,15,29,22,15,1,6,1,1,38,17110,23255.8,3875.966667,12360
503,15,35,8,13,1,4,1,1,55,0,93650.8,23412.7,22310
503,15,35,8,14,1,3,1,1,50,7042,24852.9,8284.3,12920
503,15,39,12,13,1,4,1,1,35,0,28110,7027.5,20420
503,15,39,12,15,1,5,1,1,44,0,43400.8,8680.16,45480
503,17,15,2,14,1,3,1,1,52,14396,41098.2,13699.4,28080
503,17,15,2,15,1,3,1,1,50,25816,36271.2,12090.4,19800
503,17,15,2,19,1,7,1,1,70,14775,42494.6,6070.657143,15240
503,17,21,19,13,1,3,1,1,58,0,20869.3,6956.433333,30390
503,17,21,19,14,1,4,1,1,30,0,18706.7,4676.675,17550
503,17,21,19,15,1,5,1,1,44,0,37055.3,7411.06,23400
503,17,25,11,13,1,4,1,1,36,15647,12615.3,3153.825,7700
503,17,25,11,14,1,4,1,1,52,0,34853,8713.25,22100
503,17,33,7,13,1,1,1,1,75,0,6383.8,6383.8,290
503,19,1,7,13,1,4,1,1,32,0,16880,4220,12000
503,19,1,7,15,1,7,1,1,42,13816,20757.3,2965.328571,10900
503,19,15,4,13,1,3,1,1,38,9475,21059.4,7019.8,12340
503,19,15,4,14,1,7,1,1,43,3914,12984.4,1854.914286,2600
503,19,15,4,15,1,5,1,1,36,10360,14219.7,2843.94,11940
503,21,3,5,13,1,4,1,1,44,8443,16315,4078.75,21600
503,21,3,5,15,1,4,1,1,49,4388,19080.6,4770.15,30700
503,21,3,5,19,1,2,1,1,43,11656,7473,3736.5,10100
503,21,21,2,13,1,10,1,1,35,5981,23838.4,2383.84,7220
503,21,21,2,14,1,5,1,1,42,2914,16610.8,3322.16,19100
503,23,17,2,13,1,6,1,1,25,6596,14105.3,2350.883333,4200
503,23,17,2,14,1,4,1,1,61,5640,21005.9,5251.475,5030
503,23,17,2,15,1,4,1,1,28,5209,13686.4,3421.6,4000
503,25,1,20,13,1,6,1,1,42,29238,33569.9,5594.983333,21300
503,25,1,20,14,1,5,1,1,40,27889,22762.7,4552.54,19480
503,25,5,11,13,1,4,1,1,49,0,34018,8504.5,247500
503,25,5,11,14,1,4,1,1,64,15563,34087.5,8521.875,16700
503,25,5,11,15,1,5,1,1,54,0,17946.8,3589.36,19956
503,25,13,26,13,1,5,1,1,80,0,29487.5,5897.5,55620
503,25,17,13,13,1,3,1,1,45,3854,21477.5,7159.166667,53090
503,25,17,13,14,1,4,1,1,39,27293,39238,9809.5,17450
503,25,17,13,15,1,3,1,1,36,23689,15142.7,5047.566667,13150
503,25,23,12,13,1,4,1,1,45,15041,18473.4,4618.35,31950
503,25,23,12,14,1,4,1,1,59,52446,26782.9,6695.725,11655
503,25,23,12,15,1,6,1,1,55,0,28470.6,4745.1,295250
503,25,27,24,13,1,3,1,1,57,0,11405.7,3801.9,5750
503,25,27,24,14,1,5,1,1,50,59916,21444.5,4288.9,11750
503,25,27,24,15,1,5,1,1,51,39101,40273.6,8054.72,15400
503,27,25,4,13,1,8,1,1,74,594,14612.4,1826.55,0
503,27,25,4,14,1,5,1,1,36,651,10579.7,2115.94,700
503,27,25,4,15,1,7,1,1,62,1825,22183.8,3169.114286,8400
503,28,17,15,13,1,5,1,1,56,30542,21851.5,4370.3,23850
503,28,17,15,14,1,3,1,1,71,0,13894,4631.333333,11200
503,28,17,15,15,1,4,1,1,39,19347,16680.2,4170.05,10310
503,28,29,3,13,1,1,1,1,81,0,4028.7,4028.7,200
503,28,29,3,14,1,5,1,1,43,16998,30072.9,6014.58,37000
503,28,29,3,15,1,5,1,1,76,15904,8550.9,1710.18,6100
503,28,33,16,14,1,5,1,1,44,13253,10494.5,2098.9,19010
503,28,33,16,15,1,4,1,1,29,0,24582.7,6145.675,27300
503,29,9,17,14,1,5,1,1,38,5013,11338.8,2267.76,800
503,29,9,17,19,1,5,1,1,47,17207,16265.8,3253.16,6770
503,29,9,17,20,1,4,1,1,34,18576,22813.3,5703.325,10810
505,1,5,14,13,1,4,1,1,47,66163,36134,9033.5,54490
505,1,5,14,14,1,2,1,1,58,0,29061.8,14530.9,151500
505,1,5,14,15,1,3,1,1,71,12728,21566.5,7188.833333,8550
505,1,9,2,13,1,5,1,1,49,73557,56097.6,11219.52,85798
505,1,9,2,14,1,2,1,1,74,0,36497.3,18248.65,14249
505,1,9,2,15,1,4,1,1,45,4365,26102.2,6525.55,35640
505,1,15,16,13,1,2,1,1,59,10849,16216.7,8108.35,20950
505,1,15,16,14,1,5,1,1,45,0,21653,4330.6,19100
505,1,15,16,15,1,2,1,1,74,0,5412.6,2706.3,500
505,3,1,11,14,1,5,1,1,37,0,24616,4923.2,11356
505,3,1,11,15,1,4,1,1,67,0,24883.2,6220.8,167950
505,5,1,13,13,1,4,1,1,37,0,51408.5,12852.125,86500
505,5,1,13,15,1,5,1,1,45,35957,38642.7,7728.54,41190
505,5,1,13,19,1,4,1,1,44,23583,32691,8172.75,47020
505,5,5,17,13,1,5,1,1,52,5308,19375.4,3875.08,122160
505,5,5,17,19,1,4,1,1,57,16804,17336.9,4334.225,28800
505,5,9,3,14,1,5,1,1,39,23127,13523.7,2704.74,26700
505,5,9,3,15,1,2,1,1,86,0,9040.8,4520.4,2650
505,5,17,2,13,1,2,1,1,81,0,8584,4292,1950
505,5,23,4,14,1,1,1,1,84,0,2344.6,2344.6,110
505,5,23,4,15,1,5,1,1,49,25753,31966.8,6393.36,101400
505,5,27,22,13,1,4,1,1,37,7427,13795,3448.75,25000
505,5,27,22,14,1,4,1,1,40,25190,21285.7,5321.425,31750
505,5,27,22,15,1,4,1,1,44,57120,39828.6,9957.15,35200
505,5,35,6,14,1,5,1,1,38,5941,22470.4,4494.08,18610
505,5,41,11,13,1,3,1,1,54,0,23034.5,7678.166667,23135
505,5,41,11,15,1,4,1,1,33,12731,19389.5,4847.375,13000
505,5,47,19,13,1,6,1,1,41,30076,24156.6,4026.1,162250
505,5,47,19,15,1,5,1,1,45,4808,41609.2,8321.84,105550
505,5,47,19,19,1,6,1,1,48,31846,38295.1,6382.516667,52500
505,7,7,8,13,1,7,1,1,44,0,13625.1,1946.442857,5770
505,7,7,8,14,1,7,1,1,68,0,13498.7,1928.385714,8920
505,7,7,8,15,1,4,1,1,52,0,10578.7,2644.675,8000
505,9,5,8,14,1,5,1,1,53,19713,26102.4,5220.48,19700
505,9,5,8,15,1,4,1,1,32,29580,20188.9,5047.225,14700
505,9,11,22,15,1,6,1,1,48,8765,13449.7,2241.616667,9070
505,9,15,10,13,1,3,1,1,47,78129,34364.3,11454.76667,135320
505,9,15,10,14,1,5,1,1,74,7623,19577.9,3915.58,61450
505,9,15,10,15,1,8,1,1,47,12825,22295.2,2786.9,16550
505,9,19,9,15,1,2,1,1,82,0,6073.1,3036.55,200
505,9,25,2,13,1,3,1,1,53,20597,39721.6,13240.53333,62300
505,9,25,2,14,1,4,1,1,70,35074,33655.1,8413.775,75900
505,9,25,2,15,1,5,1,1,43,18448,27668.1,5533.62,45600
505,9,33,27,15,1,2,1,1,80,0,8181,4090.5,10000
505,9,37,1,13,1,7,1,1,79,28078,30400.6,4342.942857,41740
505,9,37,1,14,1,7,1,1,50,3607,20753.8,2964.828571,31080
505,11,3,8,19,1,7,1,1,44,13681,18696.6,2670.942857,9670
505,13,5,1,13,1,5,1,1,33,4306,14503.3,2900.66,3920
505,13,5,1,14,1,6,1,1,33,7900,14705.4,2450.9,15410
505,13,5,1,15,1,5,1,1,45,2862,14598.4,2919.68,16900
505,13,15,5,13,1,3,1,1,27,4244,10708.1,3569.366667,1800
505,13,15,5,14,1,4,1,1,41,1697,16150.1,4037.525,33350
505,13,15,5,15,1,11,1,1,46,12926,20420.9,1856.445455,7670
505,15,3,6,13,1,4,1,1,72,0,37746.9,9436.725,33350
505,15,3,6,15,1,4,1,1,50,0,22855.7,5713.925,29120
505,15,7,7,13,1,6,1,1,45,7631,39866.5,6644.416667,117100
505,15,7,7,14,1,4,1,1,47,0,28411.2,7102.8,61780
505,15,17,24,14,1,5,1,1,38,31069,19104.3,3820.86,4200
505,15,21,25,13,1,5,1,1,55,5044,19292.1,3858.42,16510
505,15,21,25,14,1,2,1,1,84,0,5045.1,2522.55,8490
505,15,25,20,13,1,4,1,1,32,0,18000,4500,13450
505,15,25,20,14,1,6,1,1,42,22911,47698.7,7949.783333,79420
505,15,25,20,15,1,6,1,1,58,39449,33538.5,5589.75,27900
505,15,27,25,13,1,5,1,1,51,82770,49353.9,9870.78,102850
505,15,27,25,14,1,5,1,1,42,0,15343.9,3068.78,23410
505,15,27,25,15,1,4,1,1,42,0,17619.2,4404.8,16710
505,15,31,12,14,1,3,1,1,50,0,37907.7,12635.9,13490
505,15,31,12,15,1,6,1,1,39,0,32026.4,5337.733333,26250
505,15,31,12,19,1,4,1,1,48,0,23500.3,5875.075,35203
505,17,1,16,13,1,3,1,1,35,0,21081.2,7027.066667,34100
505,17,1,16,15,1,5,1,1,66,7388,22221.5,4444.3,6850
505,17,1,16,19,1,3,1,1,73,0,16671.4,5557.133333,9700
505,17,5,9,13,1,3,1,1,54,12543,20272.7,6757.566667,5650
505,17,5,9,15,1,6,1,1,71,0,25850.2,4308.366667,12240
505,17,11,4,13,1,4,1,1,42,0,23243.7,5810.925,15080
505,17,11,4,14,1,3,1,1,58,0,28892.6,9630.866667,10220
505,17,11,4,15,1,6,1,1,47,41916,29393.6,4898.933333,16520
505,17,15,9,14,1,4,1,1,57,2165,18481.5,4620.375,13700
505,17,15,9,15,1,5,1,1,45,0,30293.7,6058.74,14700
505,17,23,8,13,1,3,1,1,56,27123,36522.3,12174.1,9070
505,17,23,8,14,1,3,1,1,67,0,23469.2,7823.066667,2950
505,17,23,8,15,1,4,1,1,49,0,37248.1,9312.025,22900
505,21,3,25,13,1,5,1,1,51,33957,42399.9,8479.98,34150
505,21,3,25,14,1,6,1,1,40,0,27741.3,4623.55,44450
505,21,3,25,15,1,6,1,1,51,0,27592.1,4598.683333,23850
505,21,9,26,19,1,4,1,1,44,7431,23715.2,5928.8,11450
505,21,13,8,13,1,4,1,1,45,0,28677.6,7169.4,24110
505,21,13,8,14,1,4,1,1,60,14793,44175.6,11043.9,17190
505,21,13,8,15,1,4,1,1,41,0,29912.8,7478.2,560690
505,21,19,9,13,1,6,1,1,50,30777,62698.7,10449.78333,15420
505,21,19,9,15,1,5,1,1,51,13825,25776.4,5155.28,22960
505,21,23,30,14,1,3,1,1,52,3713,15539.7,5179.9,24740
505,21,25,21,14,1,11,1,1,59,22051,51128.9,4648.081818,47400
505,21,25,21,15,1,3,1,1,57,13016,26676.1,8892.033333,21192
505,23,7,2,13,1,2,1,1,70,0,8058.2,4029.1,4300
505,23,11,22,13,1,5,1,1,51,15913,21504.6,4300.92,15780
505,23,11,22,14,1,2,1,1,62,0,12666.6,6333.3,33290
505,23,11,22,15,1,4,1,1,49,10661,29876.1,7469.025,41300
505,23,17,6,13,1,4,1,1,56,18814,18525.8,4631.45,28250
505,23,17,6,19,1,3,1,1,53,4777,16568.3,5522.766667,12020
505,23,23,22,13,1,6,1,1,79,15755,17630.3,2938.383333,10350
505,23,23,22,15,1,5,1,1,34,0,13798.4,2759.68,2630
505,23,23,22,19,1,6,1,1,39,3763,27799.4,4633.233333,38400
505,23,25,19,13,1,3,1,1,46,22238,17921.7,5973.9,17880
505,23,25,19,14,1,4,1,1,42,13368,12218.3,3054.575,16300
505,23,25,19,15,1,6,1,1,39,22724,17623.9,2937.316667,8450
505,25,1,6,13,1,4,1,1,42,31232,50585.2,12646.3,135500
505,25,9,6,13,1,4,1,1,48,2664,11270.1,2817.525,61190
505,25,9,6,14,1,5,1,1,43,6788,15406,3081.2,186570
505,25,9,6,15,1,4,1,1,34,3862,14486.1,3621.525,5800
505,25,31,1,13,1,3,1,1,28,4117,8956.1,2985.366667,5840
505,25,31,1,14,1,3,1,1,54,7703,10374.4,3458.133333,1120
505,25,31,1,15,1,2,1,1,72,0,5077.4,2538.7,0
507,1,1,27,14,1,5,1,1,41,6615,18561,3712.2,12800
507,1,1,27,15,1,3,1,1,74,0,17203.5,5734.5,16650
507,1,7,5,15,1,4,1,1,38,14490,43737.9,10934.475,326050
507,1,11,35,14,1,4,1,1,39,86365,32857.5,8214.375,52500
507,1,11,35,15,1,5,1,1,39,50688,38087.2,7617.44,33040
507,1,15,22,20,1,1,1,1,59,0,9682,9682,3120
507,1,17,25,13,1,1,1,1,45,4530,6026.9,6026.9,550
507,1,23,31,15,1,3,1,1,46,111421,37470.6,12490.2,42480
507,1,25,25,13,1,5,1,1,50,15089,24987.7,4997.54,18000
507,1,25,25,14,1,4,1,1,53,91789,27177.1,6794.275,52250
507,1,25,25,15,1,5,1,1,43,0,42853.9,8570.78,42250
507,1,27,26,13,1,4,1,1,35,0,37155.8,9288.95,143590
507,1,27,26,14,1,6,1,1,33,11218,30208.9,5034.816667,29650
507,1,27,26,15,1,5,1,1,36,18260,30402.3,6080.46,14050
507,1,29,17,13,1,7,1,1,54,24699,36008.4,5144.057143,15350
507,1,29,17,14,1,5,1,1,53,0,41863,8372.6,147410
507,1,29,17,15,1,4,1,1,31,5663,25762.2,6440.55,56020
507,3,13,16,15,1,4,1,1,48,10116,30250.2,7562.55,32050
507,5,1,29,13,1,5,1,1,44,0,33548.5,6709.7,103400
507,5,1,29,19,1,4,1,1,65,0,107332.7,26833.175,23810
507,5,7,19,14,1,4,1,1,32,60922,26606.9,6651.725,23370
507,5,13,24,13,1,5,1,1,47,24086,25427.3,5085.46,31190
507,5,13,24,14,1,8,1,1,48,22925,37399.3,4674.9125,55840
507,5,17,23,13,1,5,1,1,40,0,28029.1,5605.82,53900
507,5,17,23,15,1,7,1,1,42,0,16002.9,2286.128571,4840
507,5,21,4,14,1,4,1,1,35,29070,22877.3,5719.325,15500
507,5,21,4,15,1,5,1,1,41,26629,25877.3,5175.46,17240
507,5,25,28,13,1,2,1,1,77,0,8338.9,4169.45,10500
507,5,25,28,20,1,5,1,1,44,0,21768.9,4353.78,18600
507,5,29,5,14,1,5,1,1,38,2581,21439.9,4287.98,18400
507,5,29,5,15,1,5,1,1,50,24106,42776.2,8555.24,72925
507,5,33,25,14,1,5,1,1,58,24868,31928.4,6385.68,48390
507,5,33,25,15,1,3,1,1,64,0,25886.5,8628.833333,11850
507,5,33,25,20,1,5,1,1,40,29203,36571.5,7314.3,32030
507,7,1,15,13,1,4,1,1,36,32845,36217.1,9054.275,30710
507,7,1,15,14,1,4,1,1,47,89564,44057.1,11014.275,62000
507,7,1,15,20,1,4,1,1,54,0,47765.2,11941.3,30890
507,7,11,18,14,1,4,1,1,34,20291,30541.2,7635.3,25800
507,7,11,18,15,1,2,1,1,78,0,7044.7,3522.35,19250
507,7,15,14,14,1,4,1,1,39,3587,27966.1,6991.525,23310
507,7,15,14,15,1,3,1,1,50,3964,22380.2,7460.066667,167660
507,7,24,3,13,1,5,1,1,34,0,27657.9,5531.58,31310
507,9,2,5,13,1,4,1,1,57,30677,40032,10008,124320
507,9,2,5,14,1,5,1,1,37,0,69979.7,13995.94,427770
507,9,5,18,13,1,6,1,1,31,2863,22928,3821.333333,89190
507,9,5,18,15,1,5,1,1,55,0,26521.2,5304.24,94868
507,9,17,14,14,1,5,1,1,37,17071,27652.8,5530.56,14650
507,9,17,14,15,1,4,1,1,35,2271,19543.6,4885.9,27800
507,9,23,3,13,1,4,1,1,43,2721,10931.1,2732.775,44380
507,9,23,3,14,1,8,1,1,50,2993,33139.1,4142.3875,81620
507,9,23,3,15,1,5,1,1,50,0,23913.7,4782.74,86880
507,9,27,14,13,1,7,1,1,43,9757,23918.6,3416.942857,8320
507,9,27,14,14,1,2,1,1,79,0,8466.7,4233.35,1350
507,9,27,14,15,1,4,1,1,44,22728,41076.5,10269.125,51030
507,9,31,3,13,1,5,1,1,44,4967,25969.4,5193.88,18050
507,9,31,3,14,1,5,1,1,54,2151,33199.1,6639.82,38880
507,9,31,3,15,1,4,1,1,50,1290,20544.8,5136.2,40790
507,11,9,8,13,1,6,1,1,54,18971,54579.6,9096.6,58050
507,11,9,8,14,1,4,1,1,53,0,32894.7,8223.675,68400
507,11,9,8,15,1,5,1,1,35,0,25118.6,5023.72,65100
507,13,1,22,13,1,6,1,1,47,7226,25726,4287.666667,32580
507,13,1,22,19,1,4,1,1,36,11223,13971.3,3492.825,7420
507,13,5,25,13,1,2,1,1,71,728,10287,5143.5,2650
507,13,5,25,14,1,5,1,1,48,0,41071.5,8214.3,25800
507,13,5,25,19,1,5,1,1,55,14968,22416.2,4483.24,64110
507,13,9,19,13,1,7,1,1,59,29440,44103,6300.428571,44590
507,13,9,19,14,1,2,1,1,58,0,18130.4,9065.2,550220
507,13,9,19,19,1,5,1,1,40,24258,29434.1,5886.82,19920
507,13,13,25,13,1,4,1,1,50,0,47414.1,11853.525,381400
507,13,13,25,14,1,2,1,1,74,0,16146.4,8073.2,81420
507,13,13,25,15,1,4,1,1,39,24964,32080,8020,31010
507,13,21,22,15,1,4,1,1,48,8118,28901.8,7225.45,45270
507,13,21,22,19,1,3,1,1,56,0,22342.4,7447.466667,131270
507,13,27,4,13,1,6,1,1,42,15708,24026.2,4004.366667,63570
507,13,27,4,15,1,6,1,1,41,16345,36723.7,6120.616667,64600
507,13,27,4,19,1,5,1,1,32,2151,29178.2,5835.64,33200
507,13,29,26,14,1,5,1,1,43,0,33318.5,6663.7,164420
507,13,29,26,15,1,3,1,1,52,2643,18805.8,6268.6,81160
507,15,3,12,15,1,3,1,1,27,0,21023.7,7007.9,17970
507,15,15,17,13,1,5,1,1,45,19306,30693.8,6138.76,15710
507,15,15,17,14,1,6,1,1,70,34016,27423.9,4570.65,24400
507,15,15,17,15,1,3,1,1,71,14724,21478.2,7159.4,28805
507,15,21,14,13,1,4,1,1,32,11677,11944,2986,5650
507,15,21,14,14,1,5,1,1,78,37074,22180.7,4436.14,36330
507,15,21,14,15,1,5,1,1,50,6465,21124.6,4224.92,34930
507,15,23,1,14,1,6,1,1,52,0,12953.2,2158.866667,40
507,15,23,1,15,1,5,1,1,46,3802,17544.9,3508.98,14640
507,15,29,24,14,1,4,1,1,39,0,30854.8,7713.7,18060
507,15,29,24,15,1,4,1,1,31,0,25733.8,6433.45,15050
507,17,1,31,14,1,4,1,1,45,0,17031,4257.75,38870
507,17,7,28,14,1,7,1,1,81,10454,24853.6,3550.514286,39770
507,17,7,28,19,1,4,1,1,43,61188,42589.4,10647.35,14700
507,17,11,17,14,1,2,1,1,70,0,13551,6775.5,5590
507,17,11,17,15,1,4,1,1,35,12065,22833.8,5708.45,12300
507,17,15,18,15,1,5,1,1,56,19010,26907.4,5381.48,3790
507,17,15,18,20,1,4,1,1,29,24009,24662.1,6165.525,16580
507,17,21,18,14,1,5,1,1,42,19460,32217.1,6443.42,9130
507,17,21,18,15,1,4,1,1,40,1032,36059.3,9014.825,32150
507,17,29,14,13,1,5,1,1,46,25970,26697.2,5339.44,28110
507,17,29,14,14,1,5,1,1,38,14709,21703.7,4340.74,2770
507,17,29,14,15,1,4,1,1,36,3152,9811.2,2452.8,25150
507,19,1,5,13,1,5,1,1,43,0,65263.8,13052.76,109200
507,19,1,5,14,1,4,1,1,49,26687,52506,13126.5,16050
507,19,1,5,15,1,5,1,1,51,12984,36756.1,7351.22,17520
507,19,9,3,13,1,5,1,1,51,9259,45068.3,9013.66,18810
507,19,9,3,15,1,3,1,1,38,17204,41536.6,13845.53333,34830
507,19,11,24,13,1,4,1,1,64,17980,40589,10147.25,8580
507,19,11,24,14,1,6,1,1,69,10323,49531,8255.166667,43075
507,19,15,3,13,1,5,1,1,48,24343,27790.3,5558.06,9210
507,19,15,3,14,1,5,1,1,47,16632,28156.4,5631.28,22030
507,19,15,3,15,1,4,1,1,45,0,33627.6,8406.9,51950
507,19,17,23,14,1,3,1,1,35,0,29867.4,9955.8,49830
507,19,17,23,15,1,4,1,1,44,26491,30755.9,7688.975,7500
507,19,23,3,13,1,5,1,1,31,9532,41106,8221.2,16400
507,19,23,3,14,1,5,1,1,33,0,36198.4,7239.68,26990
507,19,27,10,14,1,6,1,1,45,24946,37076.7,6179.45,27590
509,1,3,5,14,1,2,1,1,56,16788,17080.2,8540.1,880
509,1,3,5,15,1,3,1,1,39,29855,24233.2,8077.733333,20800
509,1,3,5,20,1,8,1,1,50,11926,31646,3955.75,24320
509,1,7,17,13,1,5,1,1,50,8040,24639.2,4927.84,24097
509,1,7,17,14,1,4,1,1,44,0,21624.6,5406.15,21150
509,1,7,17,15,1,4,1,1,50,68900,35452.8,8863.2,111450
509,1,9,6,13,1,4,1,1,54,75882,30767.3,7691.825,51450
509,1,9,6,14,1,4,1,1,46,75266,25480.7,6370.175,22120
509,1,9,6,15,1,4,1,1,55,105866,36101.2,9025.3,50250
509,1,29,5,13,1,4,1,1,69,38762,26533.5,6633.375,11000
509,1,29,5,14,1,6,1,1,52,27570,33697.5,5616.25,42100
509,1,29,5,15,1,4,1,1,35,17271,18245.3,4561.325,12000
509,1,31,8,13,1,4,1,1,37,0,19967.6,4991.9,15950
509,1,31,8,14,1,4,1,1,33,20947,16167,4041.75,9920
509,1,31,8,15,1,6,1,1,75,0,26398,4399.666667,25120
509,3,1,21,13,1,5,1,1,35,0,27661.6,5532.32,42250
509,3,1,21,14,1,3,1,1,70,14332,13307.4,4435.8,6280
509,3,1,21,15,1,7,1,1,47,23226,34026.5,4860.928571,47650
509,3,11,3,14,1,5,1,1,52,32294,44456.3,8891.26,272910
509,3,11,3,15,1,3,1,1,43,0,22468.7,7489.566667,77320
509,3,21,21,13,1,6,1,1,54,2731,45310.8,7551.8,75050
509,3,21,21,14,1,5,1,1,42,0,23363,4672.6,35990
509,3,21,21,15,1,5,1,1,36,3080,27811.5,5562.3,23470
509,5,1,33,14,1,5,1,1,71,0,23035.4,4607.08,260900
509,5,1,33,15,1,5,1,1,39,13078,27908.7,5581.74,14150
509,5,3,22,15,1,2,1,1,88,0,6777.3,3388.65,340
509,5,11,3,13,1,4,1,1,38,0,16649.6,4162.4,22180
509,5,11,3,15,1,6,1,1,46,5134,25860.5,4310.083333,80420
509,5,17,14,13,1,3,1,1,71,1540,16356.7,5452.233333,23829
509,5,17,14,14,1,3,1,1,64,2875,11866.4,3955.466667,11070
509,5,17,14,15,1,4,1,1,39,20957,16821.7,4205.425,2530
509,7,5,15,14,1,2,1,1,71,0,7188.9,3594.45,2940
509,7,5,15,15,1,4,1,1,53,22693,19790,4947.5,15940
509,7,9,18,13,1,7,1,1,56,17097,30011,4287.285714,33830
509,7,9,18,15,1,2,1,1,72,0,9775.6,4887.8,8180
509,7,9,18,19,1,5,1,1,73,22426,36676.6,7335.32,52000
509,7,15,6,13,1,1,1,1,36,0,28343.6,28343.6,22980
509,7,15,6,14,1,2,1,1,38,1643,8328.9,4164.45,23800
509,7,15,6,15,1,5,1,1,42,2670,19910.4,3982.08,42940
509,7,23,6,13,1,3,1,1,46,308,16742.8,5580.933333,92490
509,7,23,6,14,1,5,1,1,69,18535,14647,2929.4,11610
509,7,23,6,15,1,3,1,1,34,0,14517.7,4839.233333,66400
509,7,27,18,13,1,5,1,1,42,25670,19797.2,3959.44,32700
509,7,27,18,14,1,8,1,1,62,0,49695.8,6211.975,143670
509,7,27,18,15,1,8,1,1,42,0,61343,7667.875,74020
509,7,33,14,13,1,5,1,1,42,0,34520.4,6904.08,136900
509,7,33,14,14,1,2,1,1,62,0,19068.5,9534.25,7750
509,7,33,14,15,1,4,1,1,40,0,12092,3023,8250
509,9,1,24,13,1,4,1,1,41,25460,18613.4,4653.35,19300
509,9,1,24,14,1,6,1,1,68,2680,22501.9,3750.316667,26300
509,9,13,2,13,1,1,1,1,75,0,6622.6,6622.6,1930
509,9,13,2,14,1,2,1,1,49,39533,11936.8,5968.4,28480
509,9,13,2,19,1,5,1,1,81,39636,15427.3,3085.46,34920
509,9,23,17,13,1,3,1,1,55,0,16860.9,5620.3,187970
509,9,23,17,14,1,5,1,1,35,6376,9669.2,1933.84,1100
509,9,23,17,15,1,5,1,1,37,15864,14703.8,2940.76,21050
509,10,5,15,13,1,4,1,1,37,0,13339,3334.75,20000
509,10,5,15,14,1,6,1,1,58,12198,12327.3,2054.55,10500
509,10,5,15,15,1,7,1,1,66,11808,29290,4184.285714,87530
509,10,9,32,13,1,5,1,1,48,0,20290.8,4058.16,135800
509,10,9,32,14,1,4,1,1,36,0,11798,2949.5,17130
509,10,9,32,15,1,2,1,1,65,0,11465.6,5732.8,6670
509,10,11,5,14,1,5,1,1,38,0,33728.2,6745.64,84500
509,10,13,32,13,1,4,1,1,33,17764,14178,3544.5,16100
509,10,13,32,14,1,4,1,1,33,8459,13076,3269,12500
509,10,13,32,15,1,3,1,1,51,0,18460.6,6153.533333,79200
509,10,15,30,14,1,4,1,1,32,0,15449,3862.25,10700
509,10,15,30,15,1,3,1,1,42,0,16486.2,5495.4,24930
509,10,15,30,20,1,7,1,1,55,41413,26729.2,3818.457143,26300
509,11,1,42,13,1,4,1,1,40,68243,30476.8,7619.2,28410
509,11,1,42,14,1,4,1,1,46,74290,32547.7,8136.925,21350
509,11,5,5,14,1,4,1,1,54,0,24461.7,6115.425,38840
509,11,5,5,15,1,4,1,1,42,0,24282.5,6070.625,11000
509,11,9,16,14,1,6,1,1,45,4435,20747.9,3457.983333,27150
509,11,13,5,13,1,4,1,1,35,3460,8699.1,2174.775,2920
509,11,13,5,14,1,7,1,1,67,0,25830,3690,21840
509,11,13,5,15,1,4,1,1,29,4158,12676,3169,9560
509,11,15,24,13,1,5,1,1,67,23637,25088.2,5017.64,37100
509,11,15,24,14,1,4,1,1,78,0,17207.5,4301.875,9650
509,11,19,26,14,1,4,1,1,38,5545,16592.1,4148.025,46900
509,11,19,26,15,1,5,1,1,33,12760,15901.6,3180.32,7170
509,11,23,22,14,1,5,1,1,44,52060,42339.5,8467.9,70610
509,11,23,22,15,1,3,1,1,60,15402,18172.5,6057.5,11420
509,11,25,26,13,1,5,1,1,62,58529,35955,7191,108200
509,11,25,26,14,1,5,1,1,55,68037,37750.7,7550.14,40930
509,11,25,26,15,1,3,1,1,36,26821,19778.2,6592.733333,9030
509,11,29,29,13,1,1,1,1,71,0,3079.4,3079.4,245
509,11,29,29,14,1,7,1,1,45,35425,27559.2,3937.028571,20800
509,11,29,29,15,1,5,1,1,44,2772,14481,2896.2,29490
509,11,31,16,13,1,6,1,1,42,6756,25509.9,4251.65,64920
509,11,31,16,14,1,4,1,1,30,2464,18820.5,4705.125,45350
509,11,35,21,13,1,6,1,1,41,14991,25795.9,4299.316667,14700
509,11,35,21,15,1,2,1,1,78,0,6113.7,3056.85,890
509,11,37,27,13,1,5,1,1,61,22641,23681.1,4736.22,18550
509,11,37,27,14,1,2,1,1,78,0,6900.9,3450.45,2590
509,11,37,27,15,1,4,1,1,45,107405,25237.3,6309.325,24700
509,13,1,21,13,1,8,1,1,43,0,33318.1,4164.7625,564800
509,13,1,21,14,1,5,1,1,39,1786,11650.8,2330.16,7650
509,13,1,21,15,1,9,1,1,44,0,23815.2,2646.133333,138350
