tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_exp1,HH_exp2,HH_exp3,HH_exp4,HH_exp5,HH_exp6,HH_income,HH_income_avr,HH_consumption
505,21,25.0,21,15,1,3,1,1,57,1357.8,11522.3,4140.0,5765.0,3411.0,480.0,13016.0,4338.666666666667,26676.1
505,23,7.0,2,13,1,2,1,1,70,1256.1000000000001,3247.1,847.0,661.0,1807.0,240.0,0.0,0.0,8058.2
505,23,11.0,22,13,1,5,1,1,51,992.0,14059.6,2345.0,2318.0,1370.0,420.0,15913.0,3182.6,21504.6
505,23,11.0,22,14,1,2,1,1,62,870.2,5833.4,2117.0,1461.0,2025.0,360.0,0.0,0.0,12666.599999999999
505,23,11.0,22,15,1,4,1,1,49,1128.9,20139.199999999997,3226.0,1456.0,3226.0,700.0,10661.0,2665.25,29876.1
505,23,17.0,6,13,1,4,1,1,56,1353.6,11562.2,1620.0,2380.0,1010.0,600.0,18814.0,4703.5,18525.800000000003
505,23,17.0,6,19,1,3,1,1,53,1563.0,9967.3,1880.0,2120.0,618.0,420.0,4777.0,1592.3333333333333,16568.3
505,23,23.0,22,13,1,6,1,1,79,1089.7,9857.6,1563.0,2740.0,1540.0,840.0,15755.0,2625.8333333333335,17630.300000000003
505,23,23.0,22,15,1,5,1,1,34,1067.9,8068.5,1426.0,1297.0,1339.0,600.0,0.0,0.0,13798.4
505,23,23.0,22,19,1,6,1,1,39,2089.5,12938.9,3461.0,5150.0,2720.0,1440.0,3763.0,627.1666666666666,27799.4
505,23,25.0,19,13,1,3,1,1,46,1284.8999999999999,8517.8,1883.0,2420.0,3180.0,636.0,22238.0,7412.666666666667,17921.699999999997
505,23,25.0,19,14,1,4,1,1,42,1032.7,7985.6,1030.0,1270.0,300.0,600.0,13368.0,3342.0,12218.300000000001
505,23,25.0,19,15,1,6,1,1,39,1153.9,10001.0,1424.0,1090.0,3365.0,590.0,22724.0,3787.3333333333335,17623.9
505,25,1.0,6,13,1,4,1,1,42,5108.9,20887.3,4929.0,13670.0,4430.0,1560.0,31232.0,7808.0,50585.2
505,25,9.0,6,13,1,4,1,1,48,1478.7,6194.4,1030.0,1397.0,930.0,240.0,2664.0,666.0,11270.099999999999
505,25,9.0,6,14,1,5,1,1,43,848.0999999999999,8313.9,1623.0,2095.0,2046.0,480.0,6788.0,1357.6,15406.0
505,25,9.0,6,15,1,4,1,1,34,1300.0,9766.1,1990.0,1025.0,45.0,360.0,3862.0,965.5,14486.1
505,25,31.0,1,13,1,3,1,1,28,919.3,5744.800000000001,1322.0,795.0,110.0,65.0,4117.0,1372.3333333333333,8956.100000000002
505,25,31.0,1,14,1,3,1,1,54,426.2,8608.2,580.0,420.0,220.0,120.0,7703.0,2567.6666666666665,10374.400000000001
505,25,31.0,1,15,1,2,1,1,72,274.1,4058.2999999999997,391.0,174.0,60.0,120.0,0.0,0.0,5077.4
507,1,1.0,27,14,1,5,1,1,41,777.0,12793.0,2330.0,1245.0,716.0,700.0,6615.0,1323.0,18561.0
507,1,1.0,27,15,1,3,1,1,74,428.8,10733.7,1546.0,1685.0,1970.0,840.0,0.0,0.0,17203.5
507,1,7.0,5,15,1,4,1,1,38,1590.7,26850.2,8117.0,3880.0,1800.0,1500.0,14490.0,3622.5,43737.9
507,1,11.0,35,14,1,4,1,1,39,1338.2,12611.300000000001,5638.0,9880.0,1050.0,2340.0,86365.0,21591.25,32857.5
507,1,11.0,35,15,1,5,1,1,39,1256.6,26730.6,5544.0,3012.0,620.0,924.0,50688.0,10137.6,38087.2
507,1,15.0,22,20,1,1,1,1,59,352.2,3837.8,1043.0,1605.0,1800.0,1044.0,0.0,0.0,9682.0
507,1,17.0,25,13,1,1,1,1,45,466.90000000000003,3497.0,853.0,770.0,200.0,240.0,4530.0,4530.0,6026.9
507,1,23.0,31,15,1,3,1,1,46,2863.7,19220.899999999998,5442.0,7330.0,1450.0,1164.0,111421.0,37140.333333333336,37470.6
507,1,25.0,25,13,1,5,1,1,50,1234.6,10902.1,5471.0,3860.0,1600.0,1920.0,15089.0,3017.8,24987.7
507,1,25.0,25,14,1,4,1,1,53,1591.7,6849.4,7146.0,7330.0,2100.0,2160.0,91789.0,22947.25,27177.1
507,1,25.0,25,15,1,5,1,1,43,1380.0,25567.9,4626.0,6190.0,2570.0,2520.0,0.0,0.0,42853.9
507,1,27.0,26,13,1,4,1,1,35,1018.8,22936.0,8077.0,3150.0,930.0,1044.0,0.0,0.0,37155.8
507,1,27.0,26,14,1,6,1,1,33,1166.7,18410.2,4502.0,3880.0,1050.0,1200.0,11218.0,1869.6666666666667,30208.9
507,1,27.0,26,15,1,5,1,1,36,737.6,22895.7,2299.0,2365.0,1145.0,960.0,18260.0,3652.0,30402.3
507,1,29.0,17,13,1,7,1,1,54,710.1,23246.300000000003,6415.0,3005.0,1096.0,1536.0,24699.0,3528.4285714285716,36008.4
507,1,29.0,17,14,1,5,1,1,53,1477.8,26758.2,6398.0,4700.0,1020.0,1509.0,0.0,0.0,41863.0
507,1,29.0,17,15,1,4,1,1,31,1061.6,17662.6,2999.0,2200.0,1110.0,729.0,5663.0,1415.75,25762.199999999997
507,3,13.0,16,15,1,4,1,1,48,1298.7,19780.5,2998.0,2399.0,3474.0,300.0,10116.0,2529.0,30250.2
507,5,1.0,29,13,1,5,1,1,44,1790.9,15627.6,5338.0,5302.0,3234.0,2256.0,0.0,0.0,33548.5
507,5,1.0,29,19,1,4,1,1,65,3750.7000000000003,19257.0,4916.0,1931.0,76950.0,528.0,0.0,0.0,107332.7
507,5,7.0,19,14,1,4,1,1,32,1373.5,11186.4,6557.0,2957.0,3933.0,600.0,60922.0,15230.5,26606.9
507,5,13.0,24,13,1,5,1,1,47,1324.1,15976.2,3428.0,2598.0,1001.0,1100.0,24086.0,4817.2,25427.3
507,5,13.0,24,14,1,8,1,1,48,1011.2,20902.1,6018.0,3985.0,3851.0,1632.0,22925.0,2865.625,37399.3
507,5,17.0,23,13,1,5,1,1,40,730.0,14805.300000000001,3596.8,3465.0,4616.0,816.0,0.0,0.0,28029.100000000002
507,5,17.0,23,15,1,7,1,1,42,742.0,11033.900000000001,1660.0,1598.0,249.0,720.0,0.0,0.0,16002.900000000001
507,5,21.0,4,14,1,4,1,1,35,863.9,11957.4,3754.0,3985.0,1957.0,360.0,29070.0,7267.5,22877.3
507,5,21.0,4,15,1,5,1,1,41,1152.8000000000002,15691.5,3150.0,1760.0,3703.0,420.0,26629.0,5325.8,25877.3
507,5,25.0,28,13,1,2,1,1,77,282.1,4318.799999999999,556.0,382.0,2580.0,220.0,0.0,0.0,8338.9
507,5,25.0,28,20,1,5,1,1,44,887.7,12400.2,2748.0,3140.0,2113.0,480.0,0.0,0.0,21768.9
507,5,29.0,5,14,1,5,1,1,38,1010.8000000000001,11503.099999999999,3048.0,2015.0,3263.0,600.0,2581.0,516.2,21439.899999999998
507,5,29.0,5,15,1,5,1,1,50,1245.4,23813.8,5475.0,2210.0,9232.0,800.0,24106.0,4821.2,42776.2
507,5,33.0,25,14,1,5,1,1,58,1406.6000000000001,16449.8,6108.0,2181.0,5243.0,540.0,24868.0,4973.6,31928.399999999998
507,5,33.0,25,15,1,3,1,1,64,917.5,18201.0,1740.0,1985.0,2563.0,480.0,0.0,0.0,25886.5
507,5,33.0,25,20,1,5,1,1,40,1118.0,19157.5,6081.0,3769.0,5726.0,720.0,29203.0,5840.6,36571.5
507,7,1.0,15,13,1,4,1,1,36,1569.2,19439.899999999998,3856.0,4580.0,5368.0,1404.0,32845.0,8211.25,36217.1
507,7,1.0,15,14,1,4,1,1,47,1725.7,19954.4,4932.0,8184.0,7977.0,1284.0,89564.0,22391.0,44057.100000000006
507,7,1.0,15,20,1,4,1,1,54,760.3,15989.9,3000.0,2230.0,24861.0,924.0,0.0,0.0,47765.2
507,7,11.0,18,14,1,4,1,1,34,1670.0,14562.199999999999,4774.0,3423.0,5752.0,360.0,20291.0,5072.75,30541.199999999997
507,7,11.0,18,15,1,2,1,1,78,279.8,4124.9,638.0,422.0,1400.0,180.0,0.0,0.0,7044.7
507,7,15.0,14,14,1,4,1,1,39,1243.9,18312.2,2064.0,3006.0,2920.0,420.0,3587.0,896.75,27966.100000000002
507,7,15.0,14,15,1,3,1,1,50,1244.3,11616.900000000001,2157.0,3575.0,3127.0,660.0,3964.0,1321.3333333333333,22380.2
507,7,24.0,3,13,1,5,1,1,34,2030.2,13086.699999999999,3250.0,3800.0,5251.0,240.0,0.0,0.0,27657.9
507,9,2.0,5,13,1,4,1,1,57,1576.3,20474.7,4559.0,4920.0,7482.0,1020.0,30677.0,7669.25,40032.0
507,9,2.0,5,14,1,5,1,1,37,3623.8,34375.9,9015.0,9145.0,10724.0,3096.0,0.0,0.0,69979.70000000001
507,9,5.0,18,13,1,6,1,1,31,1103.0,13115.0,2162.0,2464.0,2956.0,1128.0,2863.0,477.1666666666667,22928.0
507,9,5.0,18,15,1,5,1,1,55,1553.2,14505.0,2341.0,2802.0,4288.0,1032.0,0.0,0.0,26521.2
507,9,17.0,14,14,1,5,1,1,37,1807.5,13863.3,6084.0,2505.0,2793.0,600.0,17071.0,3414.2,27652.8
507,9,17.0,14,15,1,4,1,1,35,1174.4,9039.2,3344.0,2663.0,2243.0,1080.0,2271.0,567.75,19543.6
507,9,23.0,3,13,1,4,1,1,43,565.0,7413.0999999999985,1318.0,880.0,435.0,320.0,2721.0,680.25,10931.099999999999
507,9,23.0,3,14,1,8,1,1,50,1151.1999999999998,23080.9,2066.0,1888.0,4213.0,740.0,2993.0,374.125,33139.100000000006
507,9,23.0,3,15,1,5,1,1,50,1092.1,14237.6,2516.0,2092.0,3316.0,660.0,0.0,0.0,23913.7
507,9,27.0,14,13,1,7,1,1,43,1011.6,15254.0,2772.0,2467.0,1814.0,600.0,9757.0,1393.857142857143,23918.6
507,9,27.0,14,14,1,2,1,1,79,376.7,4386.0,1506.0,770.0,1308.0,120.0,0.0,0.0,8466.7
507,9,27.0,14,15,1,4,1,1,44,1469.8999999999999,13780.6,6167.0,5215.0,13484.0,960.0,22728.0,5682.0,41076.5
507,9,31.0,3,13,1,5,1,1,44,1354.9,10381.5,4048.0,2960.0,6865.0,360.0,4967.0,993.4,25969.4
507,9,31.0,3,14,1,5,1,1,54,1411.4,12608.699999999999,3462.0,4746.0,10371.0,600.0,2151.0,430.2,33199.1
507,9,31.0,3,15,1,4,1,1,50,745.9000000000001,12268.9,2450.0,2227.0,2373.0,480.0,1290.0,322.5,20544.8
507,11,9.0,8,13,1,6,1,1,54,1983.8000000000002,25375.800000000003,6680.0,3290.0,16750.0,500.0,18971.0,3161.8333333333335,54579.600000000006
507,11,9.0,8,14,1,4,1,1,53,1774.4,19976.3,5544.0,2990.0,1860.0,750.0,0.0,0.0,32894.7
507,11,9.0,8,15,1,5,1,1,35,1737.8000000000002,14482.8,3448.0,3260.0,1660.0,530.0,0.0,0.0,25118.6
507,13,1.0,22,13,1,6,1,1,47,1050.6,15323.4,3064.0,2818.0,2250.0,1220.0,7226.0,1204.3333333333333,25726.0
507,13,1.0,22,19,1,4,1,1,36,560.9,8853.4,2936.0,1001.0,140.0,480.0,11223.0,2805.75,13971.3
507,13,5.0,25,13,1,2,1,1,71,469.0,6969.0,921.0,878.0,800.0,250.0,728.0,364.0,10287.0
507,13,5.0,25,14,1,5,1,1,48,1873.1,19408.399999999998,5165.0,8365.0,5060.0,1200.0,0.0,0.0,41071.5
507,13,5.0,25,19,1,5,1,1,55,1204.2,11058.0,2633.0,3930.0,3111.0,480.0,14968.0,2993.6,22416.2
507,13,9.0,19,13,1,7,1,1,59,1507.2,21656.8,5218.0,9279.0,5842.0,600.0,29440.0,4205.714285714285,44103.0
507,13,9.0,19,14,1,2,1,1,58,772.7,8067.700000000001,1532.0,3055.0,4223.0,480.0,0.0,0.0,18130.4
507,13,9.0,19,19,1,5,1,1,40,1452.9,15389.2,4317.0,3983.0,3212.0,1080.0,24258.0,4851.6,29434.100000000002
507,13,13.0,25,13,1,4,1,1,50,1732.5,31656.600000000002,3828.0,7680.0,1677.0,840.0,0.0,0.0,47414.100000000006
507,13,13.0,25,14,1,2,1,1,74,776.6999999999999,7767.700000000001,1359.0,2560.0,3433.0,250.0,0.0,0.0,16146.400000000001
507,13,13.0,25,15,1,4,1,1,39,1164.7,11224.300000000001,5260.0,6745.0,6486.0,1200.0,24964.0,6241.0,32080.0
507,13,21.0,22,15,1,4,1,1,48,1374.3,11642.5,4570.0,5714.0,5001.0,600.0,8118.0,2029.5,28901.8
507,13,21.0,22,19,1,3,1,1,56,740.9,12652.5,3626.0,3830.0,1133.0,360.0,0.0,0.0,22342.4
507,13,27.0,4,13,1,6,1,1,42,1411.2000000000003,10579.0,3200.0,4235.0,4121.0,480.0,15708.0,2618.0,24026.2
507,13,27.0,4,15,1,6,1,1,41,1434.1000000000001,19045.6,4882.0,7173.0,3469.0,720.0,16345.0,2724.1666666666665,36723.7
507,13,27.0,4,19,1,5,1,1,32,1872.8,15353.400000000001,2427.0,4689.0,4476.0,360.0,2151.0,430.2,29178.2
507,13,29.0,26,14,1,5,1,1,43,1719.3,15396.2,4233.0,6475.0,4715.0,780.0,0.0,0.0,33318.5
507,13,29.0,26,15,1,3,1,1,52,951.8,9501.0,2292.0,2517.0,3094.0,450.0,2643.0,881.0,18805.8
507,15,3.0,12,15,1,3,1,1,27,943.0000000000001,13600.7,2104.0,3165.0,371.0,840.0,0.0,0.0,21023.7
507,15,15.0,17,13,1,5,1,1,45,1153.0,16830.800000000003,2558.0,4860.0,4917.0,375.0,19306.0,3861.2,30693.800000000003
507,15,15.0,17,14,1,6,1,1,70,2462.5,17461.4,2881.0,2961.0,1088.0,570.0,34016.0,5669.333333333333,27423.9
507,15,15.0,17,15,1,3,1,1,71,1311.3999999999999,10591.8,2915.0,2145.0,4035.0,480.0,14724.0,4908.0,21478.199999999997
507,15,21.0,14,13,1,4,1,1,32,1059.9,5771.1,2203.0,1480.0,1010.0,420.0,11677.0,2919.25,11944.0
507,15,21.0,14,14,1,5,1,1,78,1573.6999999999998,12120.0,3888.0,2015.0,2124.0,460.0,37074.0,7414.8,22180.7
507,15,21.0,14,15,1,5,1,1,50,1022.9999999999999,14126.6,2161.0,2964.0,490.0,360.0,6465.0,1293.0,21124.6
507,15,23.0,1,14,1,6,1,1,52,878.5,9519.699999999999,1435.0,620.0,440.0,60.0,0.0,0.0,12953.199999999999
507,15,23.0,1,15,1,5,1,1,46,1124.5,11680.400000000001,1606.0,1994.0,630.0,510.0,3802.0,760.4,17544.9
507,15,29.0,24,14,1,4,1,1,39,1471.0,15997.8,2916.0,3953.0,5987.0,530.0,0.0,0.0,30854.8
507,15,29.0,24,15,1,4,1,1,31,1361.1000000000001,14169.7,2872.0,3828.0,2963.0,540.0,0.0,0.0,25733.800000000003
507,17,1.0,31,14,1,4,1,1,45,950.0,8991.0,3140.0,2300.0,870.0,780.0,0.0,0.0,17031.0
507,17,7.0,28,14,1,7,1,1,81,966.6,12901.0,5425.0,3916.0,1165.0,480.0,10454.0,1493.4285714285713,24853.6
507,17,7.0,28,19,1,4,1,1,43,1730.8,17064.6,6134.0,8105.0,8475.0,1080.0,61188.0,15297.0,42589.399999999994
507,17,11.0,17,14,1,2,1,1,70,910.0999999999999,5994.9,984.0,1517.0,3305.0,840.0,0.0,0.0,13551.0
507,17,11.0,17,15,1,4,1,1,35,833.9,8886.9,2857.0,940.0,8896.0,420.0,12065.0,3016.25,22833.8
507,17,15.0,18,15,1,5,1,1,56,1430.1,15794.3,2348.0,4375.0,2480.0,480.0,19010.0,3802.0,26907.399999999998
507,17,15.0,18,20,1,4,1,1,29,658.2,13481.9,3168.0,5225.0,1649.0,480.0,24009.0,6002.25,24662.1
507,17,21.0,18,14,1,5,1,1,42,1500.4,18716.7,4375.0,5180.0,2140.0,305.0,19460.0,3892.0,32217.100000000002
507,17,21.0,18,15,1,4,1,1,40,1488.7,15739.599999999999,7258.0,7695.0,3278.0,600.0,1032.0,258.0,36059.3
507,17,29.0,14,13,1,5,1,1,46,832.2,19550.0,3093.0,2320.0,758.0,144.0,25970.0,5194.0,26697.2
507,17,29.0,14,14,1,5,1,1,38,1068.9,15101.8,1911.0,3030.0,352.0,240.0,14709.0,2941.8,21703.699999999997
507,17,29.0,14,15,1,4,1,1,36,577.0,6637.2,1180.0,607.0,330.0,480.0,3152.0,788.0,9811.2
507,19,1.0,5,13,1,5,1,1,43,2512.3,33826.5,11459.0,8941.0,6605.0,1920.0,0.0,0.0,65263.8
507,19,1.0,5,14,1,4,1,1,49,1390.2,19077.800000000003,8386.0,4137.0,17220.0,2295.0,26687.0,6671.75,52506.0
507,19,1.0,5,15,1,5,1,1,51,611.3,18294.8,5838.0,7344.0,3628.0,1040.0,12984.0,2596.8,36756.1
507,19,9.0,3,13,1,5,1,1,51,1659.1999999999998,25855.1,4432.0,5050.0,6908.0,1164.0,9259.0,1851.8,45068.3
507,19,9.0,3,15,1,3,1,1,38,1963.6,22127.0,5626.0,5890.0,4970.0,960.0,17204.0,5734.666666666667,41536.6
507,19,11.0,24,13,1,4,1,1,64,1327.3000000000002,16540.199999999997,1974.5,8406.0,11621.0,720.0,17980.0,4495.0,40589.0
507,19,11.0,24,14,1,6,1,1,69,1227.8000000000002,28331.2,6275.0,5928.0,7169.0,600.0,10323.0,1720.5,49531.0
507,19,15.0,3,13,1,5,1,1,48,1475.1,14135.2,6318.0,3119.0,2023.0,720.0,24343.0,4868.6,27790.300000000003
507,19,15.0,3,14,1,5,1,1,47,1520.0,13934.4,4171.0,5365.0,2566.0,600.0,16632.0,3326.4,28156.4
507,19,15.0,3,15,1,4,1,1,45,1293.0,19420.6,5369.0,3965.0,2860.0,720.0,0.0,0.0,33627.6
507,19,17.0,23,14,1,3,1,1,35,1157.6,14851.8,6368.0,4583.0,2007.0,900.0,0.0,0.0,29867.4
507,19,17.0,23,15,1,4,1,1,44,1025.8,16258.099999999999,7710.0,2827.0,2215.0,720.0,26491.0,6622.75,30755.899999999998
507,19,23.0,3,13,1,5,1,1,31,1636.4,17062.6,6938.0,13260.0,1129.0,1080.0,9532.0,1906.4,41106.0
507,19,23.0,3,14,1,5,1,1,33,1423.3,22395.1,4600.0,4180.0,3120.0,480.0,0.0,0.0,36198.399999999994
507,19,27.0,10,14,1,6,1,1,45,1134.7,21901.0,5511.0,6510.0,940.0,1080.0,24946.0,4157.666666666667,37076.7
509,1,3.0,5,14,1,2,1,1,56,308.4,9849.800000000001,1582.0,668.0,4324.0,348.0,16788.0,8394.0,17080.2
509,1,3.0,5,15,1,3,1,1,39,649.8,13743.4,4072.0,2005.0,3235.0,528.0,29855.0,9951.666666666666,24233.199999999997
509,1,3.0,5,20,1,8,1,1,50,1225.0,23389.0,3524.0,2070.0,850.0,588.0,11926.0,1490.75,31646.0
509,1,7.0,17,13,1,5,1,1,50,750.4,13741.800000000001,4286.0,2074.0,2767.0,1020.0,8040.0,1608.0,24639.2
509,1,7.0,17,14,1,4,1,1,44,704.9,15657.699999999999,2102.0,1470.0,490.0,1200.0,0.0,0.0,21624.6
509,1,7.0,17,15,1,4,1,1,50,1435.2,20304.6,6333.0,3750.0,2130.0,1500.0,68900.0,17225.0,35452.8
509,1,9.0,6,13,1,4,1,1,54,2167.9,15706.4,3786.0,5144.0,1575.0,2388.0,75882.0,18970.5,30767.3
509,1,9.0,6,14,1,4,1,1,46,1507.8000000000002,9063.9,4315.0,4816.0,3450.0,2328.0,81484.0,20371.0,25480.7
509,1,9.0,6,15,1,4,1,1,55,1486.9,18562.3,4375.0,4301.0,5816.0,1560.0,105866.0,26466.5,36101.2
509,1,29.0,5,13,1,4,1,1,69,1301.4,15919.099999999999,4162.0,1871.0,2530.0,750.0,38762.0,9690.5,26533.5
509,1,29.0,5,14,1,6,1,1,52,1764.4,16492.100000000002,7613.0,4492.0,2002.0,1334.0,27570.0,4595.0,33697.5
509,1,29.0,5,15,1,4,1,1,35,836.4,9094.9,5146.0,1810.0,590.0,768.0,17271.0,4317.75,18245.3
509,1,31.0,8,13,1,4,1,1,37,1087.3,11575.3,2760.0,3145.0,440.0,960.0,0.0,0.0,19967.6
509,1,31.0,8,14,1,4,1,1,33,1114.0,9357.0,2872.0,1654.0,510.0,660.0,20947.0,5236.75,16167.0
509,1,31.0,8,15,1,6,1,1,75,1772.0,14963.0,3622.0,1671.0,3770.0,600.0,0.0,0.0,26398.0
509,3,1.0,21,13,1,5,1,1,35,2114.1,14368.5,4927.0,3772.0,1700.0,780.0,0.0,0.0,27661.6
509,3,1.0,21,14,1,3,1,1,70,1155.1999999999998,4833.200000000001,2489.0,2624.0,1822.0,384.0,14332.0,4777.333333333333,13307.400000000001
509,3,1.0,21,15,1,7,1,1,47,2748.5,18615.0,5221.0,5007.0,1930.0,505.0,23226.0,3318.0,34026.5
509,3,11.0,3,14,1,5,1,1,52,2986.2,20924.1,7798.0,6670.0,4878.0,1200.0,32294.0,6458.8,44456.3
509,3,11.0,3,15,1,3,1,1,43,2314.4,10505.3,3953.0,3486.0,1390.0,820.0,0.0,0.0,22468.699999999997
509,3,21.0,21,13,1,6,1,1,54,2180.4,17319.399999999998,6367.0,6647.0,11597.0,1200.0,2731.0,455.1666666666667,45310.8
509,3,21.0,21,14,1,5,1,1,42,1236.1999999999998,11362.8,5254.0,2730.0,2540.0,240.0,0.0,0.0,23363.0
509,3,21.0,21,15,1,5,1,1,36,1741.3000000000002,14982.2,4098.0,3690.0,3000.0,300.0,3080.0,616.0,27811.5
509,5,1.0,33,14,1,5,1,1,71,926.0,13560.4,4150.0,1945.0,1554.0,900.0,0.0,0.0,23035.4
509,5,1.0,33,15,1,5,1,1,39,870.1999999999999,13063.5,9306.0,2742.0,1267.0,660.0,13078.0,2615.6,27908.7
509,5,3.0,22,15,1,2,1,1,88,128.5,5152.8,686.0,310.0,200.0,300.0,0.0,0.0,6777.3
509,5,11.0,3,13,1,4,1,1,38,582.0,10943.599999999999,2924.0,1290.0,490.0,420.0,0.0,0.0,16649.6
509,5,11.0,3,15,1,6,1,1,46,753.5,16523.8,4423.2,1410.0,2150.0,600.0,5134.0,855.6666666666666,25860.5
509,5,17.0,14,13,1,3,1,1,71,518.7,10840.0,3060.0,670.0,728.0,540.0,1540.0,513.3333333333334,16356.7
509,5,17.0,14,14,1,3,1,1,64,226.5,8402.900000000001,1417.0,330.0,1070.0,420.0,2875.0,958.3333333333334,11866.400000000001
509,5,17.0,14,15,1,4,1,1,39,584.3000000000001,11661.4,1862.0,1530.0,620.0,564.0,20957.0,5239.25,16821.699999999997
509,7,5.0,15,14,1,2,1,1,71,316.7,5271.200000000001,449.0,352.0,800.0,0.0,0.0,0.0,7188.900000000001
509,7,5.0,15,15,1,4,1,1,53,981.0,10950.0,2516.0,2679.0,2004.0,660.0,22693.0,5673.25,19790.0
509,7,9.0,18,13,1,7,1,1,56,1126.8,19959.2,2500.0,2980.0,2945.0,500.0,17097.0,2442.4285714285716,30011.0
509,7,9.0,18,15,1,2,1,1,72,555.4,5206.2,760.0,555.0,2399.0,300.0,0.0,0.0,9775.599999999999
509,7,9.0,18,19,1,5,1,1,73,2056.7,19788.9,3740.0,4323.0,6220.0,548.0,22426.0,4485.2,36676.600000000006
509,7,15.0,6,13,1,1,1,1,36,1576.0,9630.599999999999,2056.0,2570.0,12291.0,220.0,0.0,0.0,28343.6
509,7,15.0,6,14,1,2,1,1,38,356.0,4443.9,1338.0,613.0,1158.0,420.0,1643.0,821.5,8328.9
509,7,15.0,6,15,1,5,1,1,42,1097.9,12357.5,2320.0,1577.0,2102.0,456.0,2670.0,534.0,19910.4
509,7,23.0,6,13,1,3,1,1,46,1395.3,8990.5,1980.0,1649.0,2116.0,612.0,308.0,102.66666666666667,16742.8
509,7,23.0,6,14,1,5,1,1,69,719.8000000000001,9627.2,1340.0,1586.0,682.0,692.0,18535.0,3707.0,14647.0
509,7,23.0,6,15,1,3,1,1,34,789.4,6335.299999999999,2244.0,2311.0,2038.0,800.0,0.0,0.0,14517.699999999999
509,7,27.0,18,13,1,5,1,1,42,556.4,13816.8,2561.0,1730.0,473.0,660.0,25670.0,5134.0,19797.199999999997
509,7,27.0,18,14,1,8,1,1,62,2355.3,26996.5,6846.0,6013.0,6645.0,840.0,0.0,0.0,49695.8
509,7,27.0,18,15,1,8,1,1,42,1446.0,19342.0,4096.0,34926.0,993.0,540.0,0.0,0.0,61343.0
509,7,33.0,14,13,1,5,1,1,42,1481.3,19441.100000000002,6166.0,4877.0,1555.0,1000.0,0.0,0.0,34520.4
509,7,33.0,14,14,1,2,1,1,62,1078.3,4513.2,892.0,450.0,11895.0,240.0,0.0,0.0,19068.5
509,7,33.0,14,15,1,4,1,1,40,748.0,7138.0,2796.0,855.0,245.0,310.0,0.0,0.0,12092.0
509,9,1.0,24,13,1,4,1,1,41,1035.1,11050.3,4022.0,1120.0,1086.0,300.0,25460.0,6365.0,18613.4
509,9,1.0,24,14,1,6,1,1,68,1780.0,12461.9,4020.0,1690.0,1830.0,720.0,2680.0,446.6666666666667,22501.9
509,9,13.0,2,13,1,1,1,1,75,282.6,2768.0,888.0,324.0,2200.0,160.0,0.0,0.0,6622.6
509,9,13.0,2,14,1,2,1,1,49,597.7,6021.1,2388.0,1612.0,1018.0,300.0,39533.0,19766.5,11936.8
509,9,13.0,2,19,1,5,1,1,81,516.0,6971.3,4720.0,1840.0,1200.0,180.0,39636.0,7927.2,15427.3
509,9,23.0,17,13,1,3,1,1,55,810.8000000000001,8763.1,3522.0,1585.0,1940.0,240.0,0.0,0.0,16860.9
509,9,23.0,17,14,1,5,1,1,35,254.4,7536.8,1068.0,560.0,10.0,240.0,6376.0,1275.2,9669.2
509,9,23.0,17,15,1,5,1,1,37,740.2,10637.6,1844.0,1177.0,305.0,0.0,15864.0,3172.8,14703.800000000001
509,10,5.0,15,13,1,4,1,1,37,671.0,9453.0,1650.0,970.0,245.0,350.0,0.0,0.0,13339.0
509,10,5.0,15,14,1,6,1,1,58,530.2,9305.1,1332.0,605.0,215.0,340.0,12198.0,2033.0,12327.300000000001
509,10,5.0,15,15,1,7,1,1,66,1385.0,17411.0,3564.0,3840.0,2610.0,480.0,11808.0,1686.857142857143,29290.0
509,10,9.0,32,13,1,5,1,1,48,815.6,15065.2,1650.0,1040.0,1300.0,420.0,0.0,0.0,20290.800000000003
509,10,9.0,32,14,1,4,1,1,36,620.4,5850.6,2862.0,1045.0,850.0,570.0,0.0,0.0,11798.0
509,10,9.0,32,15,1,2,1,1,65,763.3,7082.3,610.0,440.0,2230.0,340.0,0.0,0.0,11465.6
509,10,11.0,5,14,1,5,1,1,38,1202.6,16235.599999999999,4950.0,3760.0,5780.0,1800.0,0.0,0.0,33728.2
509,10,13.0,32,13,1,4,1,1,33,413.0,7905.0,3480.0,1650.0,330.0,400.0,17764.0,4441.0,14178.0
509,10,13.0,32,14,1,4,1,1,33,283.3,9018.7,2094.0,970.0,230.0,480.0,8459.0,2114.75,13076.0
509,10,13.0,32,15,1,3,1,1,51,1456.0,9261.599999999999,2418.0,2015.0,2590.0,720.0,0.0,0.0,18460.6
509,10,15.0,30,14,1,4,1,1,32,686.0,8572.0,3474.0,1530.0,695.0,492.0,0.0,0.0,15449.0
509,10,15.0,30,15,1,3,1,1,42,639.6999999999999,7773.5,4466.0,2210.0,700.0,697.0,0.0,0.0,16486.2
509,10,15.0,30,20,1,7,1,1,55,885.7,14849.5,6012.0,2860.0,1270.0,852.0,41413.0,5916.142857142857,26729.2
509,11,1.0,42,13,1,4,1,1,40,2617.4,12734.4,6273.0,4348.0,2740.0,1764.0,68243.0,17060.75,30476.8
