idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599093.0,1197.0,0.0,0.0,1,0.0,100.0,4100000000.0,0.0,0.0,100000000.0,2200000000.0,180000000.0,0.0,230000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4100000000.0,0.0,230000000.0,0.0,0.0,0.0,0.0,0.0,35.03407860373272,112066.44294884166,0.0,0.0,0.0,0.0,0.0,2380000000.0
599095.0,1215.0,0.0,0.0,1,0.0,70.0,7000000000.0,0.0,0.0,0.0,1000000000.0,25000000.0,0.0,300000000.0,0.0,0.0,95.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,15564.783742894675,0.0,0.0,0.0,0.0,0.0,1025000000.0
599096.0,1226.0,0.0,0.0,1,0.0,0.0,75000000000.0,0.0,0.0,20000000.0,1000000000.0,360000000.0,0.0,100000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,224132.88589768333,0.0,0.0,0.0,0.0,0.0,1360000000.0
599097.0,1229.0,0.0,0.0,1,0.0,70.0,19000000000.0,1.0,1.0,100000000.0,1800000000.0,1000000000.0,0.0,5000000000.0,0.0,500000000.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13300000000.0,0.0,5500000000.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,622591.349715787,0.0,0.0,0.0,0.0,0.0,2800000000.0
599101.0,1242.0,0.0,0.0,1,0.0,100.0,5200000000.0,0.0,0.0,360000000.0,300000000.0,12000000.0,0.0,0.0,0.0,0.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,7471.096196589444,0.0,0.0,0.0,0.0,0.0,312000000.0
599103.0,1252.0,0.0,0.0,1,0.0,100.0,5000000000.0,0.0,1.0,600000000.0,1440000000.0,50000000.0,0.0,0.0,0.0,0.0,70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93139690426142,31129.56748578935,0.0,0.0,0.0,0.0,0.0,1490000000.0
599104.0,1254.0,0.0,0.0,1,0.0,98.0,110000000000.0,0.0,0.0,0.0,2500000000.0,8400000000.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.811452958787186,5229767.337612611,0.0,0.0,0.0,0.0,0.0,10900000000.0
599105.0,1259.0,0.0,0.0,1,0.0,68.0,9000000000.0,0.0,1.0,0.0,3000000000.0,300000000.0,0.0,3000000000.0,0.0,100000000.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6120000000.0,0.0,3100000000.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,186777.4049147361,0.0,0.0,0.0,0.0,0.0,3300000000.0
599108.0,1283.0,0.0,0.0,1,0.0,50.0,0.0,0.0,0.0,80000000.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599109.0,1286.0,0.0,0.0,1,0.0,100.0,7800000000.0,0.0,0.0,0.0,1200000000.0,130000000.0,0.0,730000000.0,1100000000.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800000000.0,1100000000.0,730000000.0,770000000.0,1100000000.0,0.0,0.0,0.0,19.10949742021785,80936.87546305232,0.0,89.34372969460689,0.0,0.0,0.0,2430000000.0
599110.0,1294.0,0.0,0.0,1,0.0,40.0,50000000000.0,0.0,0.0,50000000.0,1200000000.0,120000000.0,0.0,300000000.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,74710.96196589444,0.0,0.0,0.0,0.0,0.0,1320000000.0
599111.0,1296.0,0.0,0.0,1,0.0,100.0,16000000000.0,0.0,0.0,100000000.0,1300000000.0,200000000.0,0.0,0.0,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.701955538569337,124518.2699431574,0.0,0.0,0.0,0.0,0.0,1500000000.0
599113.0,1314.0,0.0,0.0,1,120000000.0,100.0,200000000000.0,0.0,0.0,50000000.0,1800000000.0,75000000.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,46694.35122868403,0.0,0.0,0.0,0.0,0.0,1875000000.0
599116.0,1320.0,0.0,0.0,1,0.0,100.0,4000000000.0,0.0,0.0,48000000.0,700000000.0,200000000.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147206828460412,124518.2699431574,0.0,0.0,0.0,0.0,0.0,900000000.0
599117.0,1326.0,0.0,0.0,1,0.0,90.0,7000000000.0,0.0,2.0,0.0,1200000000.0,60000000.0,0.0,200000000.0,1500000000.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6300000000.0,1500000000.0,200000000.0,750000000.0,1200000000.0,0.0,0.0,0.0,19.10949742021785,37355.48098294722,0.0,121.83235867446393,0.0,0.0,0.0,2760000000.0
599118.0,1329.0,0.0,0.0,1,0.0,100.0,3000000000.0,0.0,0.0,48000000.0,900000000.0,40000000.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.332123065163387,24903.653988631482,0.0,0.0,0.0,0.0,0.0,940000000.0
599119.0,1333.0,0.0,0.0,1,0.0,100.0,9000000000.0,0.0,5.0,0.0,3000000000.0,250000000.0,0.0,0.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,155647.83742894675,0.0,0.0,0.0,0.0,0.0,3250000000.0
599120.0,1336.0,0.0,0.0,1,0.0,60.0,2500000000.0,1.0,1.0,0.0,500000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,18677.74049147361,0.0,0.0,0.0,0.0,0.0,530000000.0
599121.0,1343.0,0.0,0.0,1,0.0,98.0,40000000000.0,2.0,0.0,4000000000.0,18000000000.0,2000000000.0,0.0,10000000000.0,0.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39200000000.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,286.64246130326774,1245182.699431574,0.0,0.0,0.0,0.0,0.0,20000000000.0
599122.0,1354.0,0.0,0.0,1,0.0,70.0,32780000000.0,0.0,0.0,200000000.0,983000000.0,20000000.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22946000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65386330339512,12451.826994315741,0.0,0.0,0.0,0.0,0.0,1003000000.0
599124.0,1359.0,0.0,0.0,1,0.0,70.0,55000000000.0,0.0,0.0,0.0,4310000000.0,70000000.0,0.0,1000000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38500000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,68.63494490094911,43581.39448010509,0.0,0.0,0.0,0.0,0.0,4380000000.0
599125.0,1365.0,0.0,0.0,1,0.0,50.0,40000000000.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,90.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0
599126.0,1369.0,0.0,0.0,1,0.0,100.0,15000000000.0,1.0,1.0,0.0,1080000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.198547678196064,7471.096196589444,0.0,0.0,0.0,0.0,0.0,1092000000.0
599127.0,1370.0,0.0,0.0,1,0.0,95.0,22000000000.0,0.0,0.0,0.0,1440000000.0,50000000.0,0.0,650000000.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20900000000.0,0.0,650000000.0,0.0,0.0,0.0,0.0,0.0,22.93139690426142,31129.56748578935,0.0,0.0,0.0,0.0,0.0,1490000000.0
599128.0,1373.0,0.0,0.0,1,0.0,30.0,12000000000.0,0.0,0.0,1000000000.0,1500000000.0,60000000.0,8500000000.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,37355.48098294722,64223649.41443144,0.0,0.0,0.0,0.0,10060000000.0
599129.0,1379.0,0.0,0.0,1,0.0,100.0,53000000000.0,0.0,0.0,45000000.0,3500000000.0,40000000.0,49500.0,0.0,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.73603414230206,24903.653988631482,374.0083112958066,0.0,0.0,0.0,0.0,3540049500.0
599130.0,1382.0,0.0,0.0,1,0.0,50.0,18000000000.0,0.0,1.0,0.0,3000000000.0,0.0,1780000000.0,0.0,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,0.0,13449187.759727994,0.0,0.0,0.0,0.0,4780000000.0
599131.0,1383.0,0.0,0.0,1,0.0,65.0,25200000000.0,0.0,0.0,40000000.0,2400000000.0,60000000.0,4500000000.0,0.0,0.0,600000000.0,30.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16380000000.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,38.2189948404357,37355.48098294722,34000755.572346054,0.0,0.0,0.0,0.0,6960000000.0
599132.0,1390.0,0.0,0.0,1,0.0,80.0,14000000000.0,0.0,0.0,0.0,150000000.0,54000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388687177527231,33619.9328846525,0.0,0.0,0.0,0.0,0.0,204000000.0
599133.0,1391.0,0.0,0.0,1,0.0,80.0,2000000000.0,0.0,0.0,0.0,1560000000.0,22000000.0,9999000000.0,0.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.842346646283204,13697.009693747315,75549678.88175294,0.0,0.0,0.0,0.0,11581000000.0
599134.0,1399.0,0.0,0.0,1,0.0,60.0,40000000000.0,0.0,0.0,0.0,500000000.0,100000000.0,15000000000.0,3000000000.0,0.0,55000000.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000000000.0,0.0,3055000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,62259.1349715787,113335851.90782018,0.0,0.0,0.0,0.0,15600000000.0
599136.0,1402.0,0.0,0.0,1,0.0,100.0,10000000000.0,0.0,0.0,0.0,1560000000.0,30000000.0,0.0,8000000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,24.842346646283204,18677.74049147361,0.0,0.0,0.0,0.0,0.0,1590000000.0
599137.0,1404.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599138.0,1407.0,0.0,0.0,1,0.0,100.0,4000000000.0,0.0,0.0,0.0,1800000000.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,18677.74049147361,0.0,0.0,0.0,0.0,0.0,1830000000.0
599143.0,1428.0,0.0,0.0,1,0.0,70.0,21000000000.0,0.0,0.0,72000000.0,2000000000.0,100000000.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14700000000.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,62259.1349715787,0.0,0.0,0.0,0.0,0.0,2100000000.0
599144.0,1431.0,0.0,0.0,1,150000000.0,100.0,80000000000.0,0.0,0.0,15000000.0,2000000000.0,800000000.0,0.0,3000000000.0,0.0,50000000.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000000.0,0.0,3050000000.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,498073.0797726296,0.0,0.0,0.0,0.0,0.0,2800000000.0
599145.0,1433.0,0.0,0.0,1,0.0,37.0,14000000000.0,0.0,0.0,1650000000.0,750000000.0,1100000000.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5180000000.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,11.943435887636156,684850.4846873657,0.0,0.0,0.0,0.0,0.0,1850000000.0
599147.0,1446.0,0.0,0.0,1,0.0,40.0,70000000000.0,0.0,0.0,2650000000.0,2230000000.0,2800000000.0,0.0,20000000000.0,0.0,30000000.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28000000000.0,0.0,20030000000.0,0.0,0.0,0.0,0.0,0.0,35.51181603923817,1743255.7792042037,0.0,0.0,0.0,0.0,0.0,5030000000.0
599148.0,1455.0,0.0,0.0,1,0.0,100.0,4000000000.0,2.0,5.0,0.0,600000000.0,150000000.0,0.0,200000000.0,0.0,100000000.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,93388.70245736805,0.0,0.0,0.0,0.0,0.0,750000000.0
599150.0,1460.0,0.0,0.0,1,0.0,100.0,12000000000.0,0.0,0.0,0.0,1400000000.0,120000000.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.294413656920824,74710.96196589444,0.0,0.0,0.0,0.0,0.0,1520000000.0
599152.0,1464.0,0.0,0.0,1,0.0,70.0,1100000000.0,0.0,1.0,0.0,330000000.0,30000000.0,0.0,38000000.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770000000.0,0.0,38000000.0,0.0,0.0,0.0,0.0,0.0,5.2551117905599085,18677.74049147361,0.0,0.0,0.0,0.0,0.0,360000000.0
599153.0,1465.0,0.0,0.0,1,0.0,95.0,7000000000.0,0.0,0.0,0.0,3500000000.0,240000000.0,0.0,1500000000.0,0.0,350000000000000.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6650000000.0,0.0,350001500000000.0,0.0,0.0,0.0,0.0,0.0,55.73603414230206,149421.9239317889,0.0,0.0,0.0,0.0,0.0,3740000000.0
599157.0,1480.0,0.0,0.0,1,0.0,92.0,1500000000.0,0.0,0.0,0.0,75000000.0,85000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1943435887636156,52920.264725841895,0.0,0.0,0.0,0.0,0.0,160000000.0
599159.0,1487.0,0.0,0.0,1,0.0,70.0,11000000000.0,0.0,0.0,150000000.0,1800000000.0,120000000.0,0.0,300000000.0,1600000000.0,550000000.0,80.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7700000000.0,1600000000.0,850000000.0,1280000000.0,800000000.0,0.0,0.0,0.0,28.664246130326774,74710.96196589444,0.0,129.9545159194282,0.0,0.0,0.0,3520000000.0
599160.0,1490.0,0.0,0.0,1,0.0,0.0,4000000000.0,0.0,3.0,36000000.0,105000000.0,26000000.0,0.0,500000000.0,250000000.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000000.0,515000000.0,0.0,0.0,0.0,0.0,0.0,1.6720810242690618,16187.375092610462,0.0,20.305393112410655,0.0,0.0,0.0,381000000.0
599166.0,1502.0,0.0,0.0,1,0.0,80.0,8700000000.0,0.0,0.0,15000000.0,750000000.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6960000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.943435887636156,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,3750000000.0
599170.0,1530.0,0.0,0.0,1,40000000.0,75.0,68000000000.0,0.0,0.0,1200000000.0,15000000000.0,1200000000.0,0.0,0.0,0.0,0.0,70.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.86871775272311,747109.6196589444,0.0,0.0,0.0,0.0,0.0,16200000000.0
599171.0,1532.0,0.0,0.0,1,0.0,100.0,3000000000.0,0.0,1.0,100000000.0,500000000.0,18000000.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,11206.644294884167,0.0,0.0,0.0,0.0,0.0,518000000.0
599173.0,1544.0,0.0,0.0,1,50000000.0,70.0,54000000000.0,0.0,0.0,120000000.0,0.0,1500000000.0,0.0,1300000000.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37800000000.0,0.0,1300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,933887.0245736806,0.0,0.0,0.0,0.0,0.0,1500000000.0
599175.0,1552.0,0.0,0.0,1,0.0,70.0,12000000000.0,0.0,0.0,0.0,2500000000.0,600000000.0,0.0,2000000000.0,0.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,39.811452958787186,373554.8098294722,0.0,0.0,0.0,0.0,0.0,3100000000.0
599176.0,1559.0,0.0,0.0,1,0.0,50.0,7000000000.0,0.0,0.0,360000000.0,750000000.0,54000000.0,0.0,35000000.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000000.0,0.0,35000000.0,0.0,0.0,0.0,0.0,0.0,11.943435887636156,33619.9328846525,0.0,0.0,0.0,0.0,0.0,804000000.0
599177.0,1560.0,0.0,0.0,1,0.0,100.0,5230000000.0,0.0,0.0,0.0,920000000.0,70000000.0,0.0,156000000.0,0.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230000000.0,0.0,156000000.0,0.0,0.0,0.0,0.0,0.0,14.650614688833684,43581.39448010509,0.0,0.0,0.0,0.0,0.0,990000000.0
599178.0,1563.0,0.0,0.0,1,0.0,30.0,4000000000.0,0.0,0.0,0.0,800000000.0,12000000.0,9000000000.0,400000000.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,7471.096196589444,68001511.14469211,0.0,0.0,0.0,0.0,9812000000.0
599179.0,1575.0,0.0,0.0,1,0.0,100.0,10000000000.0,10.0,0.0,100000000.0,3000000000.0,30000000.0,0.0,10000000000.0,0.0,10000000.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,10010000000.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,18677.74049147361,0.0,0.0,0.0,0.0,0.0,3030000000.0
599181.0,1582.0,0.0,0.0,1,0.0,100.0,52000000000.0,0.0,0.0,100000000.0,0.0,28000000.0,1378.0,0.0,0.0,0.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17432.557792042036,10.411786928598413,0.0,0.0,0.0,0.0,28001378.0
599182.0,1585.0,0.0,0.0,1,0.0,100.0,310000000.0,0.0,0.0,36000000.0,180000000.0,10000000.0,200000000.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8664246130326774,6225.913497157871,1511144.692104269,0.0,0.0,0.0,0.0,390000000.0
599184.0,1598.0,0.0,0.0,1,5000000.0,0.0,45000000000.0,0.0,0.0,36000000.0,500000000.0,36000000.0,15000000000.0,30000000000.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,22413.288589768334,113335851.90782018,0.0,0.0,0.0,0.0,15536000000.0
599185.0,1606.0,0.0,0.0,1,0.0,100.0,14000000000.0,0.0,0.0,0.0,912000000.0,36000000.0,11500.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.523218039365565,22413.288589768334,86.89081979599547,0.0,0.0,0.0,0.0,948011500.0
599186.0,1607.0,0.0,0.0,1,15000000.0,100.0,1000000000.0,0.0,0.0,400000000.0,680000000.0,120000000.0,1000000000.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.828715204790115,74710.96196589444,7555723.460521345,0.0,0.0,0.0,0.0,1800000000.0
599187.0,1610.0,0.0,0.0,1,0.0,100.0,3000000000.0,0.0,0.0,0.0,1500000000.0,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,62259.1349715787,0.0,0.0,0.0,0.0,0.0,1600000000.0
