idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599164.0,1500.0,0.0,0.0,2,400000000.0,100.0,60000000000.0,0.0,0.0,180000000.0,8000000000.0,6000000000.0,0.0,2000000000.0,0.0,0.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,127.396649468119,3735548.0982947224,0.0,0.0,0.0,0.0,0.0,14000000000.0
599165.0,1501.0,0.0,0.0,2,0.0,100.0,102800000000.0,100.0,0.0,2160000000.0,8814000000.0,650000000.0,0.0,4000000000.0,0.0,100000000.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102800000000.0,0.0,4100000000.0,0.0,0.0,0.0,0.0,0.0,140.3592585515001,404684.3773152616,0.0,0.0,0.0,0.0,0.0,9464000000.0
599167.0,1505.0,0.0,0.0,2,0.0,70.0,23000000000.0,0.0,0.0,0.0,4000000000.0,1600000000.0,0.0,400000000.0,0.0,0.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16100000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,63.6983247340595,996146.1595452592,0.0,0.0,0.0,0.0,0.0,5600000000.0
599168.0,1507.0,0.0,0.0,2,0.0,95.0,16000000000.0,2.0,3.0,300000000.0,3600000000.0,270000000.0,0.0,1000000000.0,800000000.0,50000000.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200000000.0,800000000.0,1050000000.0,400000000.0,640000000.0,0.0,0.0,0.0,57.32849226065355,168099.6644232625,0.0,64.9772579597141,0.0,0.0,0.0,4670000000.0
599169.0,1518.0,0.0,0.0,2,0.0,60.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,90.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599172.0,1542.0,0.0,0.0,2,0.0,90.0,6000000000.0,0.0,0.0,600000000.0,3000000000.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,6000000000.0
599174.0,1546.0,0.0,0.0,2,0.0,80.0,262000000000.0,0.0,0.0,0.0,1328000000.0,130000000.0,0.0,0.0,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14784381170775,80936.87546305232,0.0,0.0,0.0,0.0,0.0,1458000000.0
599180.0,1580.0,0.0,0.0,2,0.0,100.0,25000000000.0,0.0,2.0,200000000.0,5000000000.0,150000000.0,0.0,0.0,0.0,200000000.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,79.62290591757437,93388.70245736805,0.0,0.0,0.0,0.0,0.0,5150000000.0
599183.0,1589.0,0.0,0.0,2,0.0,90.0,20000000000.0,0.0,0.0,36000000.0,1700000000.0,41000000.0,17000000000.0,0.0,0.0,0.0,70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.071788011975286,25526.245338347268,128447298.82886288,0.0,0.0,0.0,0.0,18741000000.0
599189.0,1612.0,0.0,0.0,2,0.0,70.0,85000000000.0,0.0,0.0,500000000.0,520000000.0,200000000.0,0.0,0.0,3000000000.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59500000000.0,3000000000.0,0.0,1500000000.0,0.0,0.0,0.0,0.0,8.280782215427735,124518.2699431574,0.0,243.66471734892787,0.0,0.0,0.0,3720000000.0
599190.0,1613.0,0.0,0.0,2,0.0,100.0,350000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000000000.0,0.0,30000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599191.0,1616.0,0.0,0.0,2,0.0,80.0,312800000000.0,0.0,0.0,0.0,70000000000.0,300000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250240000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.7206828460412,186777.4049147361,0.0,0.0,0.0,0.0,0.0,70300000000.0
599193.0,1646.0,0.0,0.0,2,0.0,30.0,502000000000.0,0.0,0.0,0.0,150000000000.0,50000000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.687177527231,31129567.48578935,0.0,0.0,0.0,0.0,0.0,200000000000.0
599195.0,1656.0,0.0,0.0,2,0.0,50.0,60000000000.0,0.0,0.0,700000000.0,5000000000.0,2000000000.0,0.0,0.0,0.0,400000000.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,79.62290591757437,1245182.699431574,0.0,0.0,0.0,0.0,0.0,7000000000.0
599196.0,1661.0,0.0,0.0,2,0.0,60.0,220000000000.0,0.0,0.0,0.0,11000000000.0,2600000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.17039301866362,1618737.5092610463,0.0,0.0,0.0,0.0,0.0,13600000000.0
599197.0,1663.0,0.0,0.0,2,0.0,100.0,20000000000.0,0.0,1.0,140000000.0,16000000000.0,300000000.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.793298936238,186777.4049147361,0.0,0.0,0.0,0.0,0.0,16300000000.0
599198.0,1668.0,0.0,0.0,2,0.0,65.0,4000000000.0,0.0,0.0,20000000.0,3000000000.0,200000000.0,0.0,100000000.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,124518.2699431574,0.0,0.0,0.0,0.0,0.0,3200000000.0
599199.0,1686.0,0.0,0.0,2,0.0,100.0,20000000000.0,5.0,0.0,0.0,2500000000.0,7000000000.0,0.0,1300000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,1300000000.0,0.0,0.0,0.0,0.0,0.0,39.811452958787186,4358139.448010509,0.0,0.0,0.0,0.0,0.0,9500000000.0
599201.0,1695.0,0.0,0.0,2,0.0,100.0,152000000000.0,0.0,1.0,0.0,4800000000.0,500000000.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4379896808714,311295.6748578935,0.0,0.0,0.0,0.0,0.0,5300000000.0
599204.0,1705.0,0.0,0.0,2,0.0,98.0,45000000000.0,0.0,0.0,60000000.0,16000000000.0,250000000.0,0.0,7000000000.0,0.0,150000000.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44100000000.0,0.0,7150000000.0,0.0,0.0,0.0,0.0,0.0,254.793298936238,155647.83742894675,0.0,0.0,0.0,0.0,0.0,16250000000.0
599205.0,1709.0,0.0,0.0,2,0.0,99.0,50000000000.0,0.0,1.0,0.0,10000000000.0,500000000.0,0.0,2000000000.0,0.0,200000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49500000000.0,0.0,202000000000.0,0.0,0.0,0.0,0.0,0.0,159.24581183514874,311295.6748578935,0.0,0.0,0.0,0.0,0.0,10500000000.0
599207.0,1713.0,0.0,0.0,2,0.0,100.0,40000000000.0,0.0,0.0,15000000.0,4000000000.0,240000000.0,0.0,2000000000.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,63.6983247340595,149421.9239317889,0.0,0.0,0.0,0.0,0.0,4240000000.0
599209.0,1718.0,0.0,0.0,2,0.0,100.0,95000000000.0,0.0,0.0,0.0,2700000000.0,300000000.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99636919549016,186777.4049147361,0.0,0.0,0.0,0.0,0.0,3000000000.0
599210.0,1733.0,0.0,0.0,2,0.0,100.0,755300000000.0,0.0,0.0,0.0,100000000000.0,700000000.0,0.0,0.0,0.0,300000000.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755300000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,1592.4581183514874,435813.94480105094,0.0,0.0,0.0,0.0,0.0,100700000000.0
599211.0,1734.0,0.0,0.0,2,0.0,100.0,215700000000.0,0.0,0.0,0.0,1200000000.0,150000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,93388.70245736805,0.0,0.0,0.0,0.0,0.0,1350000000.0
599212.0,1740.0,0.0,0.0,2,0.0,30.0,187800000000.0,0.0,0.0,0.0,1000000000.0,250000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56340000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,155647.83742894675,0.0,0.0,0.0,0.0,0.0,1250000000.0
599213.0,1745.0,0.0,0.0,2,0.0,100.0,79130000000.0,0.0,1.0,0.0,450000000.0,100000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79130000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166061532581693,62259.1349715787,0.0,0.0,0.0,0.0,0.0,550000000.0
599214.0,1751.0,0.0,0.0,2,0.0,80.0,71040000000.0,0.0,0.0,0.0,400000000.0,200000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56832000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,124518.2699431574,0.0,0.0,0.0,0.0,0.0,600000000.0
599215.0,1752.0,0.0,0.0,2,0.0,100.0,52000000000.0,0.0,0.0,50000000.0,7800000000.0,1200000000.0,0.0,2000000000.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,124.21173323141602,747109.6196589444,0.0,0.0,0.0,0.0,0.0,9000000000.0
599216.0,1753.0,0.0,0.0,2,0.0,90.0,20000000000.0,0.0,2.0,10000000.0,6000000000.0,200000000.0,0.0,1000000000.0,0.0,150000000.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000000.0,0.0,1150000000.0,0.0,0.0,0.0,0.0,0.0,95.54748710108925,124518.2699431574,0.0,0.0,0.0,0.0,0.0,6200000000.0
599219.0,1773.0,0.0,0.0,2,0.0,60.0,121000000000.0,0.0,0.0,0.0,1600000000.0,840000000.0,0.0,6500000000.0,10000000000.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72600000000.0,10000000000.0,6500000000.0,0.0,8000000000.0,0.0,0.0,0.0,25.4793298936238,522976.7337612611,0.0,812.2157244964262,0.0,0.0,0.0,12440000000.0
599225.0,1818.0,0.0,0.0,2,0.0,0.0,108000000000.0,0.0,0.0,0.0,12000000000.0,780000000.0,0.0,4000000000.0,0.0,1000000000.0,80.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,485621.2527783139,0.0,0.0,0.0,0.0,0.0,12780000000.0
599227.0,1832.0,0.0,0.0,2,0.0,60.0,500000000000.0,0.0,0.0,0.0,20000000000.0,600000000.0,0.0,0.0,0.0,0.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.4916236702975,373554.8098294722,0.0,0.0,0.0,0.0,0.0,20600000000.0
599232.0,1866.0,0.0,0.0,2,0.0,90.0,5000000000.0,0.0,0.0,500000000.0,0.0,50000000.0,20000000000.0,1000000000.0,0.0,200000000.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500000000.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,31129.56748578935,151114469.2104269,0.0,0.0,0.0,0.0,20050000000.0
599235.0,1886.0,0.0,0.0,2,0.0,80.0,5000000000.0,0.0,0.0,0.0,2520000000.0,700000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12994458245748,435813.94480105094,0.0,0.0,0.0,0.0,0.0,3220000000.0
599237.0,1890.0,0.0,0.0,2,0.0,60.0,5000000000.0,0.0,0.0,0.0,800000000.0,1200000000.0,0.0,150000000.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,150000000.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,747109.6196589444,0.0,0.0,0.0,0.0,0.0,2000000000.0
599238.0,1896.0,0.0,0.0,2,0.0,99.0,300000000000.0,0.0,0.0,0.0,0.0,10200000000.0,0.0,10000000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297000000000.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,6350431.767101028,0.0,0.0,0.0,0.0,0.0,10200000000.0
599240.0,1905.0,0.0,0.0,2,0.0,90.0,100000000000.0,0.0,0.0,0.0,1500000000.0,3000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,4500000000.0
599243.0,1920.0,0.0,0.0,2,0.0,100.0,100000000000.0,-7.0,0.0,100000000.0,6000000000.0,200000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,95.54748710108925,124518.2699431574,0.0,0.0,0.0,0.0,0.0,6200000000.0
599244.0,1922.0,0.0,0.0,2,0.0,100.0,5500000000.0,-7.0,0.0,600000000.0,4200000000.0,360000000.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000000.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,66.88324097076247,224132.88589768333,0.0,0.0,0.0,0.0,0.0,4560000000.0
599245.0,1924.0,0.0,0.0,2,0.0,100.0,12500000000.0,-7.0,0.0,120000000.0,3766000000.0,200000000.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.971972737117014,124518.2699431574,0.0,0.0,0.0,0.0,0.0,3966000000.0
599246.0,1928.0,0.0,0.0,2,0.0,60.0,30000000000.0,0.0,0.0,240000000.0,3000000000.0,400000000.0,0.0,0.0,0.0,300000000.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,249036.5398863148,0.0,0.0,0.0,0.0,0.0,3400000000.0
599247.0,1934.0,0.0,0.0,2,0.0,99.0,5000000000.0,-7.0,0.0,0.0,150000000.0,190000000.0,0.0,150000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950000000.0,0.0,150000000.0,0.0,0.0,0.0,0.0,0.0,2.388687177527231,118292.35644599954,0.0,0.0,0.0,0.0,0.0,340000000.0
599248.0,1936.0,0.0,0.0,2,0.0,100.0,3812000000.0,-7.0,0.0,50000000.0,2693000000.0,120000000.0,0.0,200000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3812000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,42.884897127205555,74710.96196589444,0.0,0.0,0.0,0.0,0.0,2813000000.0
599250.0,1938.0,0.0,0.0,2,0.0,100.0,30000000000.0,0.0,0.0,2100000000.0,10000000000.0,80000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.24581183514874,49807.307977262964,0.0,0.0,0.0,0.0,0.0,10080000000.0
599251.0,1942.0,0.0,0.0,2,0.0,100.0,1786000000.0,-7.0,0.0,48000000.0,1238000000.0,36000000.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.714631505191413,22413.288589768334,0.0,0.0,0.0,0.0,0.0,1274000000.0
599253.0,1945.0,0.0,0.0,2,0.0,90.0,18000000000.0,0.0,0.0,688000000.0,3048000000.0,84000000.0,0.0,0.0,0.0,0.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.538123447353335,52297.67337612611,0.0,0.0,0.0,0.0,0.0,3132000000.0
599254.0,1949.0,0.0,0.0,2,0.0,100.0,2400000000.0,0.0,0.0,0.0,1290000000.0,36000000.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.542709726734188,22413.288589768334,0.0,0.0,0.0,0.0,0.0,1326000000.0
599255.0,1961.0,0.0,0.0,2,0.0,100.0,7300000000.0,0.0,0.0,0.0,3000000000.0,4200.0,0.0,6400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7300000000.0,0.0,6400000000.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,2.6148836688063053,0.0,0.0,0.0,0.0,0.0,3000004200.0
599256.0,1972.0,0.0,0.0,2,300000000.0,100.0,17000000000.0,0.0,2.0,150000000.0,3000000000.0,1700000000.0,0.0,800000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000000000.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,1058405.294516838,0.0,0.0,0.0,0.0,0.0,4700000000.0
599257.0,1975.0,0.0,0.0,2,1200000000.0,100.0,350000000000.0,0.0,3.0,180000000.0,1500000000.0,2400000000.0,0.0,15000000000.0,26000000000.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350000000000.0,26000000000.0,15000000000.0,13000000000.0,18200000000.0,0.0,0.0,0.0,23.88687177527231,1494219.2393178889,0.0,2111.7608836907084,0.0,0.0,0.0,29900000000.0
599258.0,1981.0,0.0,0.0,2,0.0,99.0,5000000000.0,0.0,0.0,0.0,1000000000.0,36000000.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,22413.288589768334,0.0,0.0,0.0,0.0,0.0,1036000000.0
599260.0,2001.0,0.0,0.0,2,0.0,100.0,70000000000.0,0.0,0.0,288000000.0,22400000000.0,1800000000.0,0.0,5000000000.0,0.0,0.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000000000.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,356.7106185107332,1120664.4294884168,0.0,0.0,0.0,0.0,0.0,24200000000.0
599265.0,2023.0,0.0,0.0,2,0.0,90.0,30000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000000.0,0.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000000000.0,0.0,1500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599267.0,2035.0,0.0,0.0,2,0.0,80.0,70000000000.0,0.0,0.0,400000000.0,5400000000.0,480000000.0,27337000000.0,1500000000.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000000000.0,0.0,1500000000.0,0.0,0.0,0.0,0.0,0.0,85.99273839098032,298843.8478635778,206550812.24027202,0.0,0.0,0.0,0.0,33217000000.0
599268.0,2036.0,0.0,0.0,2,0.0,99.0,20000000000.0,0.0,0.0,70000000.0,8000000000.0,84000000.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.396649468119,52297.67337612611,0.0,0.0,0.0,0.0,0.0,8084000000.0
599271.0,2048.0,0.0,0.0,2,0.0,90.0,748000000000.0,0.0,0.0,0.0,2600000000.0,25000000.0,736000000000.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673200000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,41.40391107713867,15564.783742894675,5561012466.94371,0.0,0.0,0.0,0.0,738625000000.0
599274.0,2071.0,0.0,0.0,2,0.0,50.0,24000000000.0,0.0,0.0,100000000.0,2400000000.0,120000000.0,0.0,4000000000.0,0.0,100000000.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,4100000000.0,0.0,0.0,0.0,0.0,0.0,38.2189948404357,74710.96196589444,0.0,0.0,0.0,0.0,0.0,2520000000.0
599275.0,2081.0,0.0,0.0,2,0.0,80.0,100000000000.0,0.0,0.0,12000000000.0,6000000000.0,20000000000.0,0.0,10000000000.0,100000000000.0,0.0,85.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000000.0,100000000000.0,10000000000.0,85000000000.0,30000000000.0,0.0,0.0,0.0,95.54748710108925,12451826.99431574,0.0,8122.157244964263,0.0,0.0,0.0,126000000000.0
